;tot_actual;actual_0;actual_1;tot_Tree;Tree_0;Tree_1;tot_SVC;SVC_0;SVC_1;tot_MPL;MPL_0;MPL_1;tot_Voting;Voting_0;Voting_1
PROCESSING_ACPS_CURITIBA;0.051724;0.052885;0.041667;0.023000;0.024202;0.008906;0.023000;0.026720;0.020554;0.023000;0.023782;0.020327;0.023000;0.024396;0.012637
PROCESSING_ACPS_FEIRA DE SANTANA;0.004310;0.004808;0.000000;0.022500;0.023551;0.010178;0.022500;0.030502;0.017239;0.022500;0.024428;0.015908;0.022500;0.023488;0.015164
PROCESSING_ACPS_FLORIANOPOLIS;0.004310;0.000000;0.041667;0.023100;0.023660;0.016539;0.023100;0.018402;0.026189;0.023100;0.023006;0.023420;0.023100;0.023942;0.016849
PROCESSING_ACPS_FORTALEZA;0.004310;0.004808;0.000000;0.021100;0.021923;0.011450;0.021100;0.020166;0.021714;0.021100;0.020809;0.022095;0.021100;0.021559;0.017692
PROCESSING_ACPS_GOIANIA;0.004310;0.004808;0.000000;0.019100;0.020295;0.005089;0.019100;0.013864;0.022543;0.019100;0.019129;0.019001;0.019100;0.019744;0.014322
PROCESSING_ACPS_ILHEUS - ITABUNA;0.004310;0.004808;0.000000;0.022600;0.023008;0.017812;0.022600;0.033022;0.015747;0.022600;0.024687;0.015466;0.022600;0.023488;0.016007
PROCESSING_ACPS_IPATINGA;0.021552;0.024038;0.000000;0.022100;0.023226;0.008906;0.022100;0.031510;0.015912;0.022100;0.023653;0.016792;0.022100;0.023715;0.010110
PROCESSING_ACPS_JOAO PESSOA;0.004310;0.004808;0.000000;0.019600;0.020187;0.012723;0.019600;0.023695;0.016907;0.019600;0.019387;0.020327;0.019600;0.020651;0.011794
PROCESSING_ACPS_JOINVILLE;0.004310;0.000000;0.041667;0.024300;0.021381;0.058524;0.024300;0.007058;0.035637;0.024300;0.020680;0.036677;0.024300;0.020538;0.052233
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;0.004310;0.004808;0.000000;0.019500;0.020404;0.008906;0.019500;0.024200;0.016410;0.019500;0.019129;0.020769;0.019500;0.019857;0.016849
PROCESSING_ACPS_JUIZ DE FORA;0.004310;0.004808;0.000000;0.020500;0.020838;0.016539;0.020500;0.026468;0.016576;0.020500;0.021585;0.016792;0.020500;0.020878;0.017692
PROCESSING_ACPS_JUNDIAI;0.004310;0.000000;0.041667;0.022200;0.020078;0.047074;0.022200;0.006050;0.032819;0.022200;0.019387;0.031816;0.022200;0.019063;0.045493
PROCESSING_ACPS_LONDRINA;0.004310;0.004808;0.000000;0.021000;0.021815;0.011450;0.021000;0.021931;0.020388;0.021000;0.021714;0.018559;0.021000;0.021786;0.015164
PROCESSING_ACPS_MACAPA;0.004310;0.004808;0.000000;0.018600;0.018993;0.013995;0.018600;0.018906;0.018399;0.018600;0.019517;0.015466;0.018600;0.019290;0.013479
PROCESSING_ACPS_MACEIO;0.004310;0.004808;0.000000;0.021400;0.022140;0.012723;0.021400;0.034283;0.012929;0.021400;0.022748;0.016792;0.021400;0.022807;0.010952
PROCESSING_ACPS_MANAUS;0.004310;0.004808;0.000000;0.024400;0.025179;0.015267;0.024400;0.032266;0.019228;0.024400;0.025591;0.020327;0.024400;0.025304;0.017692
PROCESSING_ACPS_MARINGA;0.004310;0.000000;0.041667;0.025400;0.022683;0.057252;0.025400;0.006806;0.037626;0.025400;0.021714;0.038003;0.025400;0.022126;0.049705
PROCESSING_ACPS_NATAL;0.004310;0.004808;0.000000;0.022500;0.023226;0.013995;0.022500;0.019662;0.024366;0.022500;0.022748;0.021653;0.022500;0.023261;0.016849
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;0.004310;0.000000;0.041667;0.022400;0.022900;0.016539;0.022400;0.021931;0.022708;0.022400;0.021714;0.024746;0.022400;0.022807;0.019377
PROCESSING_ACPS_PELOTAS - RIO GRANDE;0.004310;0.000000;0.041667;0.019600;0.016497;0.055980;0.019600;0.006806;0.028013;0.019600;0.017578;0.026513;0.019600;0.016339;0.043808
PROCESSING_ACPS_PETROLINA - JUAZEIRO;0.004310;0.004808;0.000000;0.023400;0.024094;0.015267;0.023400;0.022435;0.024034;0.023400;0.024428;0.019885;0.023400;0.024169;0.017692
PROCESSING_ACPS_PORTO ALEGRE;0.258621;0.250000;0.333333;0.021100;0.021706;0.013995;0.021100;0.027477;0.016907;0.021100;0.022360;0.016792;0.021100;0.022240;0.012637
PROCESSING_ACPS_RECIFE;0.004310;0.004808;0.000000;0.020100;0.020729;0.012723;0.020100;0.024704;0.017073;0.020100;0.020680;0.018118;0.020100;0.020651;0.016007
PROCESSING_ACPS_RIBEIRAO PRETO;0.004310;0.000000;0.041667;0.022400;0.020187;0.048346;0.022400;0.005546;0.033483;0.022400;0.018224;0.036677;0.022400;0.019744;0.042123
PROCESSING_ACPS_RIO DE JANEIRO;0.021552;0.024038;0.000000;0.021000;0.021163;0.019084;0.021000;0.027981;0.016410;0.021000;0.020938;0.021211;0.021000;0.021559;0.016849
PROCESSING_ACPS_SALVADOR;0.004310;0.004808;0.000000;0.020200;0.020729;0.013995;0.020200;0.020671;0.019891;0.020200;0.020034;0.020769;0.020200;0.020992;0.014322
PROCESSING_ACPS_SANTOS;0.004310;0.004808;0.000000;0.023000;0.023660;0.015267;0.023000;0.033022;0.016410;0.023000;0.024170;0.019001;0.023000;0.024282;0.013479
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;0.004310;0.000000;0.041667;0.022500;0.020512;0.045802;0.022500;0.005546;0.033648;0.022500;0.017449;0.039770;0.022500;0.019176;0.047178
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;0.004310;0.004808;0.000000;0.020600;0.021163;0.013995;0.020600;0.025712;0.017239;0.020600;0.021714;0.016792;0.020600;0.020538;0.021061
PROCESSING_ACPS_SAO LUIS;0.004310;0.004808;0.000000;0.020400;0.020946;0.013995;0.020400;0.029493;0.014421;0.020400;0.021326;0.017234;0.020400;0.021786;0.010110
PROCESSING_ACPS_SAO PAULO;0.004310;0.004808;0.000000;0.019100;0.019427;0.015267;0.019100;0.025460;0.014918;0.019100;0.020292;0.015024;0.019100;0.019970;0.012637
PROCESSING_ACPS_SOROCABA;0.008621;0.009615;0.000000;0.022600;0.023008;0.017812;0.022600;0.026468;0.020056;0.022600;0.024945;0.014582;0.022600;0.022580;0.022746
PROCESSING_ACPS_TERESINA;0.004310;0.004808;0.000000;0.021600;0.022032;0.016539;0.021600;0.029241;0.016576;0.021600;0.022102;0.019885;0.021600;0.022240;0.016849
PROCESSING_ACPS_UBERLANDIA;0.004310;0.000000;0.041667;0.019900;0.016931;0.054707;0.019900;0.005294;0.029504;0.019900;0.017449;0.028281;0.019900;0.015886;0.049705
PROCESSING_ACPS_VITORIA;0.004310;0.004808;0.000000;0.025500;0.027133;0.006361;0.025500;0.023948;0.026521;0.025500;0.026367;0.022536;0.025500;0.026779;0.016007
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;0.004310;0.000000;0.041667;0.019200;0.017799;0.035623;0.019200;0.004285;0.029007;0.019200;0.016673;0.027839;0.019200;0.017815;0.029486
PRODUCTION_MAGNITUDE;80.661638;81.560096;72.875000;81.495546;81.748770;78.527089;81.495546;65.871347;91.769241;81.495546;82.238443;78.955647;81.495546;81.313466;82.847420
SIZE_MARKET;10.206897;10.230769;10.000000;10.262206;10.272734;10.138790;10.262206;10.177323;10.318022;10.262206;10.317580;10.072888;10.262206;10.252145;10.336908
STICKY_PRICES;0.507759;0.508654;0.500000;0.505304;0.506402;0.492425;0.505304;0.503804;0.506290;0.505304;0.504805;0.507007;0.505304;0.505958;0.500444
TAX_CONSUMPTION;0.000645;0.000675;0.000391;0.001185;0.001193;0.001088;0.001185;0.001185;0.001184;0.001185;0.001185;0.001183;0.001185;0.001190;0.001143
TAX_ESTATE_TRANSACTION;0.000484;0.000540;0.000001;0.001515;0.001515;0.001512;0.001515;0.001503;0.001523;0.001515;0.001524;0.001484;0.001515;0.001516;0.001509
TAX_FIRM;0.000531;0.000542;0.000435;0.000668;0.000673;0.000613;0.000668;0.000667;0.000669;0.000668;0.000670;0.000663;0.000668;0.000672;0.000640
TAX_LABOR;0.000195;0.000203;0.000132;0.000321;0.000324;0.000294;0.000321;0.000318;0.000324;0.000321;0.000321;0.000323;0.000321;0.000322;0.000315
TAX_PROPERTY;0.000002;0.000002;0.000001;0.000003;0.000003;0.000003;0.000003;0.000003;0.000004;0.000003;0.000003;0.000004;0.000003;0.000003;0.000003
TREASURE_INTO_SERVICES;0.850129;0.832837;1.000000;0.974279;0.965627;1.075706;0.974279;0.951279;0.989403;0.974279;0.963606;1.010771;0.974279;0.972641;0.986442
WAGE_IGNORE_UNEMPLOYMENT_False;0.995690;1.000000;0.958333;0.499300;0.540590;0.015267;0.499300;0.840686;0.274822;0.499300;0.597001;0.165267;0.499300;0.553501;0.096883
WAGE_IGNORE_UNEMPLOYMENT_True;0.004310;0.000000;0.041667;0.500700;0.459410;0.984733;0.500700;0.159314;0.725178;0.500700;0.402999;0.834733;0.500700;0.446499;0.903117
index;115.500000;119.269231;82.833333;;;;;;;;;;;;
