;count;mean;std;min;50%;max
PROCESSSING_ACPS_ILHEUS - ITABUNA;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSSING_ACPS_IPATINGA;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSSING_ACPS_JOAO PESSOA;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSSING_ACPS_JOINVILLE;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_JUIZ DE FORA;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSSING_ACPS_JUNDIAI;500.0;0.028;0.16513794561567102;0.0;0.0;1.0
PROCESSSING_ACPS_LONDRINA;500.0;0.022;0.1468302361112075;0.0;0.0;1.0
PROCESSSING_ACPS_MACAPA;500.0;0.026;0.1592945369402165;0.0;0.0;1.0
PROCESSSING_ACPS_MACEIO;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSSING_ACPS_MANAUS;500.0;0.014;0.11760809209681664;0.0;0.0;1.0
PROCESSSING_ACPS_MARINGA;500.0;0.016;0.12560076075487925;0.0;0.0;1.0
PROCESSSING_ACPS_NATAL;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSSING_ACPS_PELOTAS - RIO GRANDE;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSSING_ACPS_PETROLINA - JUAZEIRO;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSSING_ACPS_PORTO ALEGRE;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_RECIFE;500.0;0.03;0.17075806462145948;0.0;0.0;1.0
PROCESSSING_ACPS_RIBEIRAO PRETO;500.0;0.01;0.09959839195167117;0.0;0.0;1.0
PROCESSSING_ACPS_RIO DE JANEIRO;500.0;0.02;0.14014021035061358;0.0;0.0;1.0
PROCESSSING_ACPS_SALVADOR;500.0;0.024;0.15320229072624056;0.0;0.0;1.0
PROCESSSING_ACPS_SANTOS;500.0;0.032;0.1761762644407714;0.0;0.0;1.0
PROCESSSING_ACPS_SAO JOSE DO RIO PRETO;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSSING_ACPS_SAO JOSE DOS CAMPOS;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSSING_ACPS_SAO LUIS;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSSING_ACPS_SAO PAULO;500.0;0.032;0.1761762644407714;0.0;0.0;1.0
PROCESSSING_ACPS_SOROCABA;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
PROCESSSING_ACPS_TERESINA;500.0;0.022;0.14683023611120752;0.0;0.0;1.0
PROCESSSING_ACPS_UBERLANDIA;500.0;0.026;0.15929453694021647;0.0;0.0;1.0
PROCESSSING_ACPS_VITORIA;500.0;0.038;0.19138771777999253;0.0;0.0;1.0
PROCESSSING_ACPS_VOLTA REDONDA - BARRA MANSA;500.0;0.018;0.13308426971543774;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_False;500.0;0.528;0.4997153498360075;0.0;1.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_True;500.0;0.472;0.4997153498360075;0.0;0.0;1.0
