;count;mean;std;min;50%;max
PROCESSING_ACPS_SALVADOR;2000.000000;0.025000;0.156164;0.000000;0.000000;1.000000
PROCESSING_ACPS_SANTOS;2000.000000;0.020500;0.141738;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;2000.000000;0.021000;0.143420;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;2000.000000;0.015500;0.123561;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO LUIS;2000.000000;0.021500;0.145080;0.000000;0.000000;1.000000
PROCESSING_ACPS_SAO PAULO;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_SOROCABA;2000.000000;0.018500;0.134784;0.000000;0.000000;1.000000
PROCESSING_ACPS_TERESINA;2000.000000;0.023000;0.149941;0.000000;0.000000;1.000000
PROCESSING_ACPS_UBERLANDIA;2000.000000;0.020000;0.140035;0.000000;0.000000;1.000000
PROCESSING_ACPS_VITORIA;2000.000000;0.022000;0.146720;0.000000;0.000000;1.000000
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;2000.000000;0.021000;0.143420;0.000000;0.000000;1.000000
WAGE_IGNORE_UNEMPLOYMENT_False;2000.000000;0.492500;0.500069;0.000000;0.000000;1.000000
WAGE_IGNORE_UNEMPLOYMENT_True;2000.000000;0.507500;0.500069;0.000000;1.000000;1.000000
