;count;mean;std;min;50%;max
PROCESSING_ACPS_FLORIANOPOLIS;10000.0;0.0203;0.14103155317126373;0.0;0.0;1.0
PROCESSING_ACPS_FORTALEZA;10000.0;0.0217;0.14570941329685028;0.0;0.0;1.0
PROCESSING_ACPS_GOIANIA;10000.0;0.0233;0.15086214216493765;0.0;0.0;1.0
PROCESSING_ACPS_ILHEUS - ITABUNA;10000.0;0.0207;0.1423851725206504;0.0;0.0;1.0
PROCESSING_ACPS_IPATINGA;10000.0;0.0227;0.14895277336414142;0.0;0.0;1.0
PROCESSING_ACPS_JOAO PESSOA;10000.0;0.023;0.14991079789238823;0.0;0.0;1.0
PROCESSING_ACPS_JOINVILLE;10000.0;0.0206;0.14204808258394966;0.0;0.0;1.0
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;10000.0;0.0239;0.15274528834733736;0.0;0.0;1.0
PROCESSING_ACPS_JUIZ DE FORA;10000.0;0.0224;0.1479879388430162;0.0;0.0;1.0
PROCESSING_ACPS_JUNDIAI;10000.0;0.0201;0.14034942036210768;0.0;0.0;1.0
PROCESSING_ACPS_LONDRINA;10000.0;0.0213;0.14438973245866182;0.0;0.0;1.0
PROCESSING_ACPS_MACAPA;10000.0;0.0236;0.15180693177339913;0.0;0.0;1.0
PROCESSING_ACPS_MACEIO;10000.0;0.0205;0.141710120230764;0.0;0.0;1.0
PROCESSING_ACPS_MANAUS;10000.0;0.0207;0.1423851725206504;0.0;0.0;1.0
PROCESSING_ACPS_MARINGA;10000.0;0.0203;0.14103155317126373;0.0;0.0;1.0
PROCESSING_ACPS_NATAL;10000.0;0.0188;0.135824905081815;0.0;0.0;1.0
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;10000.0;0.0222;0.14734086647326775;0.0;0.0;1.0
PROCESSING_ACPS_PELOTAS - RIO GRANDE;10000.0;0.0222;0.14734086647326775;0.0;0.0;1.0
PROCESSING_ACPS_PETROLINA - JUAZEIRO;10000.0;0.0195;0.1382810983692877;0.0;0.0;1.0
PROCESSING_ACPS_PORTO ALEGRE;10000.0;0.0244;0.15429523875372894;0.0;0.0;1.0
PROCESSING_ACPS_RECIFE;10000.0;0.0246;0.15491042483955816;0.0;0.0;1.0
PROCESSING_ACPS_RIBEIRAO PRETO;10000.0;0.0204;0.14137127920429376;0.0;0.0;1.0
PROCESSING_ACPS_RIO DE JANEIRO;10000.0;0.0228;0.14927286504527165;0.0;0.0;1.0
PROCESSING_ACPS_SALVADOR;10000.0;0.0216;0.14538071933841687;0.0;0.0;1.0
PROCESSING_ACPS_SANTOS;10000.0;0.0251;0.1564366876526231;0.0;0.0;1.0
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;10000.0;0.0214;0.14472088451029225;0.0;0.0;1.0
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;10000.0;0.0221;0.14701616025164552;0.0;0.0;1.0
PROCESSING_ACPS_SAO LUIS;10000.0;0.0185;0.1347574337711863;0.0;0.0;1.0
PROCESSING_ACPS_SAO PAULO;10000.0;0.0219;0.1463643817778947;0.0;0.0;1.0
PROCESSING_ACPS_SOROCABA;10000.0;0.0242;0.1536773297274755;0.0;0.0;1.0
PROCESSING_ACPS_TERESINA;10000.0;0.0204;0.1413712792042938;0.0;0.0;1.0
PROCESSING_ACPS_UBERLANDIA;10000.0;0.0234;0.15117779424421848;0.0;0.0;1.0
PROCESSING_ACPS_VITORIA;10000.0;0.0219;0.1463643817778947;0.0;0.0;1.0
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;10000.0;0.0238;0.1524332102540612;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_False;10000.0;0.4912;0.4999475520046833;0.0;0.0;1.0
WAGE_IGNORE_UNEMPLOYMENT_True;10000.0;0.5088;0.4999475520046834;0.0;1.0;1.0
