;count;mean;std;min;50%;max
PROCESSSING_ACPS_SANTOS;250.0;0.032;0.17635305953236452;0.0;0.0;1.0
PROCESSSING_ACPS_SAO JOSE DO RIO PRETO;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_SAO JOSE DOS CAMPOS;250.0;0.028;0.16530366361584148;0.0;0.0;1.0
PROCESSSING_ACPS_SAO LUIS;250.0;0.012;0.10910368672886965;0.0;0.0;1.0
PROCESSSING_ACPS_SAO PAULO;250.0;0.028;0.1653036636158415;0.0;0.0;1.0
PROCESSSING_ACPS_SOROCABA;250.0;0.024;0.1533560311469902;0.0;0.0;1.0
PROCESSSING_ACPS_TERESINA;250.0;0.008;0.08926293455821277;0.0;0.0;1.0
PROCESSSING_ACPS_UBERLANDIA;250.0;0.008;0.08926293455821276;0.0;0.0;1.0
PROCESSSING_ACPS_VITORIA;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
PROCESSSING_ACPS_VOLTA REDONDA - BARRA MANSA;250.0;0.02;0.14028084280983538;0.0;0.0;1.0
