;0;1;0;1
PROCESSING_ACPS_CURITIBA;0.0594059405940594;0.0;0.01863041289023162;0.0
PROCESSING_ACPS_FEIRA DE SANTANA;0.0049504950495049506;0.0;0.019637462235649546;0.0
PROCESSING_ACPS_FLORIANOPOLIS;0.0049504950495049506;0.0;0.0256797583081571;0.0
PROCESSING_ACPS_FORTALEZA;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_GOIANIA;0.0049504950495049506;0.0;0.02366565961732125;0.0
PROCESSING_ACPS_ILHEUS - ITABUNA;0.0049504950495049506;0.0;0.019637462235649546;0.0
PROCESSING_ACPS_IPATINGA;0.024752475247524754;0.0;0.021148036253776436;0.0
PROCESSING_ACPS_JOAO PESSOA;0.0049504950495049506;0.0;0.020644511581067473;0.0
PROCESSING_ACPS_JOINVILLE;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_JUAZEIRO DO NORTE - CRATO - BARBALHA;0.0049504950495049506;0.0;0.02014098690835851;0.0
PROCESSING_ACPS_JUIZ DE FORA;0.0049504950495049506;0.0;0.02416918429003021;0.0
PROCESSING_ACPS_JUNDIAI;0.0049504950495049506;0.0;0.024672708962739175;0.0
PROCESSING_ACPS_LONDRINA;0.0049504950495049506;0.0;0.01863041289023162;0.0
PROCESSING_ACPS_MACAPA;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_MACEIO;0.0049504950495049506;0.0;0.028700906344410877;0.0
PROCESSING_ACPS_MANAUS;0.0049504950495049506;0.0;0.02014098690835851;0.0
PROCESSING_ACPS_MARINGA;0.0049504950495049506;0.0;0.022658610271903322;0.0
PROCESSING_ACPS_NATAL;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_NOVO HAMBURGO - SAO LEOPOLDO;0.0049504950495049506;0.0;0.02014098690835851;0.0
PROCESSING_ACPS_PELOTAS - RIO GRANDE;0.0049504950495049506;0.0;0.01812688821752266;0.0
PROCESSING_ACPS_PETROLINA - JUAZEIRO;0.0049504950495049506;0.0;0.027190332326283987;0.0
PROCESSING_ACPS_PORTO ALEGRE;0.24752475247524752;0.3333333333333333;0.0216515609264854;0.0
PROCESSING_ACPS_RECIFE;0.0049504950495049506;0.0;0.019133937562940583;0.0
PROCESSING_ACPS_RIBEIRAO PRETO;0.0049504950495049506;0.0;0.023162134944612285;0.0
PROCESSING_ACPS_RIO DE JANEIRO;0.0;0.16666666666666666;0.02416918429003021;0.9285714285714286
PROCESSING_ACPS_SALVADOR;0.0;0.03333333333333333;0.025176233635448138;0.0
PROCESSING_ACPS_SANTOS;0.0049504950495049506;0.0;0.020644511581067473;0.0
PROCESSING_ACPS_SAO JOSE DO RIO PRETO;0.0049504950495049506;0.0;0.021148036253776436;0.0
PROCESSING_ACPS_SAO JOSE DOS CAMPOS;0.0049504950495049506;0.0;0.015609264853977844;0.0
PROCESSING_ACPS_SAO LUIS;0.0049504950495049506;0.0;0.0216515609264854;0.0
PROCESSING_ACPS_SAO PAULO;0.0;0.03333333333333333;0.022155085599194362;0.0
PROCESSING_ACPS_SOROCABA;0.009900990099009901;0.0;0.01863041289023162;0.0
PROCESSING_ACPS_TERESINA;0.0049504950495049506;0.0;0.023162134944612285;0.0
PROCESSING_ACPS_UBERLANDIA;0.0049504950495049506;0.0;0.02014098690835851;0.0
PROCESSING_ACPS_VITORIA;0.0049504950495049506;0.0;0.022155085599194362;0.0
PROCESSING_ACPS_VOLTA REDONDA - BARRA MANSA;0.0049504950495049506;0.0;0.021148036253776436;0.0
WAGE_IGNORE_UNEMPLOYMENT_False;0.995049504950495;1.0;0.4909365558912387;0.7142857142857143
WAGE_IGNORE_UNEMPLOYMENT_True;0.0049504950495049506;0.0;0.5090634441087614;0.2857142857142857
